City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hammerfest,70.6634,23.6821,-1.75,86,75,3.6,NO,1682282058
1,kingston,17.997,-76.7936,29.0,75,91,0.97,JM,1682282132
2,bilibino,68.0546,166.4372,-4.33,64,52,2.29,RU,1682281887
3,puerto natales,-51.7236,-72.4875,11.25,54,75,3.6,CL,1682281963
4,pangkalanbuun,-2.6833,111.6167,24.55,97,95,0.89,ID,1682282133
5,alofi,-19.0595,-169.9187,25.94,73,40,6.17,NU,1682282133
6,college,64.8569,-147.8028,-9.12,53,100,8.75,US,1682282133
7,ust-nera,64.5667,143.2,-7.71,93,100,3.19,RU,1682282009
8,puerto ayora,-0.7393,-90.3518,29.98,86,69,4.47,EC,1682282134
9,arraias,-12.9288,-46.9437,23.37,64,84,2.74,BR,1682282134
10,dudinka,69.4058,86.1778,0.9,85,100,6.66,RU,1682282134
11,ma'rib,15.4591,45.3253,25.71,47,51,3.16,YE,1682282134
12,kyren,51.6828,102.1408,-3.94,82,20,1.08,RU,1682282135
13,arcachon,44.5875,-1.0519,14.18,88,100,5.14,FR,1682282135
14,ancud,-41.8697,-73.8203,12.36,74,85,0.21,CL,1682281977
15,talnakh,69.4865,88.3972,0.67,92,99,3.59,RU,1682281948
16,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,80,75,2.0,RU,1682281841
17,kurumkan,54.3,110.3,-7.0,58,0,1.66,RU,1682282136
18,magadan,59.5667,150.8,0.89,62,83,7.68,RU,1682282137
19,west island,-12.1568,96.8225,26.99,89,75,4.63,CC,1682282137
20,la ronge,55.1001,-105.2842,9.12,27,75,5.66,CA,1682281839
21,rizokarpaso,35.6,34.375,16.86,77,0,7.94,CY,1682282137
22,labytnangi,66.6572,66.4183,-5.15,75,100,7.03,RU,1682282138
23,adamstown,-25.066,-130.1015,23.96,91,99,8.14,PN,1682282138
24,buka,40.8108,69.1986,18.35,31,90,0.82,UZ,1682282138
25,jamestown,42.097,-79.2353,5.31,70,100,4.63,US,1682282101
26,kittila,67.6647,24.8936,-2.92,43,0,0.51,FI,1682282139
27,albany,42.6001,-73.9662,11.14,86,100,0.45,US,1682281918
28,fort bragg,35.139,-79.006,24.39,31,0,6.69,US,1682282139
29,port-aux-francais,-49.35,70.2167,3.98,63,44,14.43,TF,1682282119
30,nar'yan-mar,67.6713,53.087,-8.18,90,25,6.4,RU,1682282140
31,malanje,-9.5402,16.341,18.78,96,94,1.18,AO,1682282140
32,grytviken,-54.2811,-36.5092,3.64,97,100,5.34,GS,1682282140
33,severo-yeniseyskiy,60.3725,93.0408,0.13,86,100,3.09,RU,1682282140
34,east london,-33.0153,27.9116,20.29,63,100,3.82,ZA,1682282141
35,xianyang,34.3378,108.7026,5.58,100,100,4.0,CN,1682282141
36,attalla,34.0218,-86.0886,19.47,49,20,3.6,US,1682281849
37,tiksi,71.6872,128.8694,-12.61,97,90,1.67,RU,1682282141
38,sitka,57.0531,-135.33,8.94,71,100,2.57,US,1682282142
39,bethel,41.3712,-73.414,17.23,75,100,3.09,US,1682282142
40,stanley,54.868,-1.6985,6.55,84,40,6.17,GB,1682282143
41,vorgashor,67.5833,63.95,-9.53,87,100,5.95,RU,1682282143
42,medicine hat,50.0501,-110.6683,14.56,30,75,8.23,CA,1682282143
43,edinburgh of the seven seas,-37.0676,-12.3116,17.24,81,100,13.25,SH,1682282143
44,hadibu,12.65,54.0333,27.9,76,19,0.75,YE,1682281916
45,zouerate,22.7187,-12.4521,26.69,21,0,4.01,MR,1682282144
46,waitangi,-43.9535,-176.5597,14.34,92,100,3.13,NZ,1682282144
47,georgetown,5.4112,100.3354,26.64,94,20,2.57,MY,1682282144
48,yuzhno-kurilsk,44.0306,145.8556,1.98,82,67,5.24,RU,1682282145
49,cannonvale,-20.2833,148.7,24.66,72,92,10.61,AU,1682282145
50,galle,6.0367,80.217,27.43,83,99,0.75,LK,1682282145
51,papatowai,-46.5619,169.4708,9.23,63,46,8.74,NZ,1682282145
52,brokopondo,4.75,-55.1667,26.03,86,100,1.8,SR,1682282146
53,tralee,52.2704,-9.7026,7.05,92,8,3.05,IE,1682282146
54,port elizabeth,-33.918,25.5701,20.61,83,0,1.03,ZA,1682282147
55,avarua,-21.2078,-159.775,26.03,65,20,4.12,CK,1682282147
56,kaoma,-14.7833,24.8,20.99,66,100,1.37,ZM,1682282147
57,isafjordur,66.0755,-23.124,1.53,65,69,2.26,IS,1682282148
58,qaqortoq,60.7167,-46.0333,2.23,77,99,1.19,GL,1682282033
59,omidiyeh,30.7597,49.705,27.84,26,1,2.2,IR,1682282148
60,san antonio de pale,-1.4014,5.6325,27.91,73,27,1.73,GQ,1682282037
61,yellowknife,62.456,-114.3525,10.29,37,20,3.6,CA,1682282039
62,koryazhma,61.3143,47.1691,1.74,73,100,0.94,RU,1682282149
63,ilulissat,69.2167,-51.1,1.01,100,100,1.54,GL,1682282149
64,ribeira grande,38.5167,-28.7,17.22,94,75,2.06,PT,1682282149
65,margaret river,-33.95,115.0667,13.19,79,100,7.22,AU,1682281951
66,kismayo,-0.3582,42.5454,28.18,76,100,2.83,SO,1682282150
67,ushuaia,-54.8,-68.3,7.81,57,20,1.03,AR,1682282150
68,anadyr,64.75,177.4833,-4.72,79,40,7.6,RU,1682282096
69,port mathurin,-19.6833,63.4167,26.2,81,11,8.55,MU,1682282151
70,fayroz koh,34.5195,65.2509,12.42,36,99,1.78,AF,1682282151
71,veraval,20.9,70.3667,26.03,81,36,5.67,IN,1682281922
72,holualoa,19.6228,-155.9522,24.91,82,75,4.63,US,1682282152
73,dakhla,23.6848,-15.958,20.01,83,0,9.26,EH,1682282152
74,basco,20.4487,121.9702,24.54,75,16,6.06,PH,1682282152
75,komsomol'skiy,43.9783,46.6985,11.59,83,100,2.89,RU,1682282153
76,carnarvon,-24.8667,113.6333,21.92,75,100,6.35,AU,1682282154
77,port-vila,-17.7338,168.3219,21.78,100,20,1.03,VU,1682282154
78,blackmans bay,-43.0167,147.3167,6.52,84,44,2.58,AU,1682281856
79,fale old settlement,-9.3852,-171.2468,28.58,74,24,2.6,TK,1682282155
80,kharp,66.8014,65.8081,-6.94,84,100,6.67,RU,1682282155
81,hamilton,39.1834,-84.5333,8.94,56,100,6.17,US,1682281974
82,shakawe,-18.3667,21.85,24.79,45,85,0.9,BW,1682282156
83,luderitz,-26.6481,15.1594,18.03,51,100,2.56,NA,1682282156
84,san patricio,28.017,-97.5169,20.92,84,100,6.01,US,1682282156
85,cascais,38.6979,-9.4215,17.74,82,20,7.6,PT,1682282157
86,longyearbyen,78.2186,15.6401,-8.09,67,0,3.6,SJ,1682281939
87,newport,51.5877,-2.9984,9.69,85,46,3.46,GB,1682282157
88,hawaiian paradise park,19.5933,-154.9731,25.5,85,100,2.57,US,1682282158
89,fredericton,45.9454,-66.6656,17.13,43,0,6.69,CA,1682282158
90,ceeldheer,3.8488,47.1806,28.29,74,100,3.91,SO,1682282158
91,wronki,52.7105,16.3804,13.12,95,71,0.72,PL,1682282159
92,avesta,60.1455,16.1679,1.74,97,100,2.28,SE,1682282159
93,conde,-7.2597,-34.9075,28.7,70,20,5.14,BR,1682282159
94,rawson,-43.3002,-65.1023,20.78,37,51,3.47,AR,1682282160
95,bafra,41.5678,35.9069,10.44,92,100,1.67,TR,1682282160
96,portland,45.5234,-122.6762,13.31,80,100,1.79,US,1682282150
97,angaur state,6.906,134.13,28.31,72,100,3.1,PW,1682282160
98,gadzhiyevo,69.2551,33.3362,-3.98,88,71,8.42,RU,1682282066
99,el calafate,-50.3408,-72.2768,9.33,85,54,1.46,AR,1682282161
100,aral,40.5156,81.2636,13.18,14,32,4.16,CN,1682282161
101,itaiba,-8.9475,-37.4228,26.22,46,99,4.63,BR,1682282161
